Category	Distance	Mean	Variance	Max	Distance_Values
Insect	Normalized Euclidean	0.5498398369843085	0.011841177470095969	0.8624370413843437	[0.4517726985817894, 0.6698340990492858, 0.5062752630103093, 0.39525766761281883, 0.42924741041247527, 0.6939164737251352, 0.42717842699151226, 0.7207630403051127, 0.42298641973021966, 0.7113644943274517, 0.417222966511093, 0.5024693440745547, 0.6393079369516885, 0.624235588436174, 0.6902893866318236, 0.4453061865341833, 0.6752858835515319, 0.5144791572869061, 0.39659522317685675, 0.5332614836438453, 0.5344533744154801, 0.46370111209600534, 0.5715406896979495, 0.4991762502649378, 0.563820643257655, 0.550360145910812, 0.7296826419623216, 0.5651034807600664, 0.42899768252411, 0.4565865385208805, 0.44224654389397344, 0.5745463858939777, 0.43984481364345956, 0.8624370413843437, 0.538926140842166, 0.552506451063468, 0.6320560560487304, 0.5060968644903036, 0.6039011459317042, 0.7377126644750756, 0.6309065396609173, 0.5697063388559247, 0.47823213213440807, 0.5108017336495494, 0.41780716475050345, 0.49893376333420575, 0.49318994809332983, 0.4292446713147513, 0.4723506116409505, 0.47685363896321653, 0.6787579966103433, 0.43085685242238436, 0.5924700737722283, 0.5621814543611922, 0.538920000756009, 0.6047846941176224, 0.6633443210840563, 0.4907094425064594, 0.528709236198523, 0.7018042473608486, 0.6464401332237464, 0.5083157557689111, 0.48584985973915096, 0.5402475687335535, 0.4139972869130194, 0.4211270075747008, 0.5539480905126195, 0.5369292984120223, 0.6106300792736911, 0.5415198388329081, 0.4506243170826789, 0.5552800891089252, 0.6293683311328417, 0.3989987931647062, 0.43252379195231705, 0.7963187751661581, 0.5326731037587956, 0.5284581858403938, 0.7116769451159948, 0.5429742631531532, 0.6067318428803663, 0.36600757944852813, 0.6816496014670229, 0.4209185404643543, 0.7405605505942282, 0.7794853378521376, 0.5689606376551215, 0.45764163400418567, 0.6206853091425399, 0.4988374564780616, 0.4394162353426127, 0.5206146101899003, 0.4452432706528709, 0.808979876683171]
Insect	Cosine	0.1584031151916213	0.005944987375464676	0.45235419937389554	[0.10467801103853591, 0.2439342603406004, 0.13759526410354972, 0.08042180754550166, 0.08849664127568768, 0.25275297820637854, 0.09051914502533875, 0.29904070110215897, 0.09357704093864094, 0.279458240163053, 0.08902561372533258, 0.10822301163466352, 0.16798836130331984, 0.21512656847764522, 0.1782490144013752, 0.09970854708993204, 0.2348934607956643, 0.13178494651218953, 0.08171380866365507, 0.14262502299000335, 0.12549868781065565, 0.11269255052657012, 0.1724670228919135, 0.10867188791703963, 0.1226372618928997, 0.1642217774043614, 0.2809088292195224, 0.16986702522050756, 0.09578963446778965, 0.10108130451266661, 0.09928791781079194, 0.1596144032327289, 0.10191567482249075, 0.45235419937389554, 0.14383249335595527, 0.11971349209227289, 0.21260836295031482, 0.12282098497636973, 0.18941688195413398, 0.32270749686952227, 0.16350328309844098, 0.15830768565628006, 0.10150961208378328, 0.13942313402751516, 0.08729851668229671, 0.1265699951119289, 0.11992206832098262, 0.09444415964522512, 0.11663344707210122, 0.12044094101677572, 0.24824817182222425, 0.09669300073283227, 0.1443440614108622, 0.10824415883540284, 0.11931355616535344, 0.1868040922076657, 0.11374336201853097, 0.11044876139519799, 0.13273700838744362, 0.26927209019637965, 0.23291759688254965, 0.11444507232078949, 0.11794939158615747, 0.1263598865240172, 0.08801622070547732, 0.09247102832066634, 0.16710876904512384, 0.10405605348282387, 0.207881363136024, 0.15816362311088694, 0.1026281506867256, 0.1602053217441527, 0.1559040673826403, 0.08278149927494083, 0.09833867968018328, 0.38525366512535564, 0.14983184360152924, 0.14906452372615853, 0.27514365641124794, 0.1088795357562744, 0.204292533869884, 0.06266280665307256, 0.239031099375431, 0.08402220660470017, 0.30828898548190853, 0.37125079255869575, 0.1774131804796767, 0.10460691011762324, 0.1964456051360346, 0.10439854192109244, 0.1003520054652508, 0.1459176184390455, 0.10337996725248066, 0.35460918563093324]
Insect	Manhattan	183.33698143481217	2226.472887016705	297.49517637853677	[274.883031800572, 111.43246304244158, 229.63699349854858, 168.6244292727304, 121.6176472510665, 149.90739826690873, 252.86169791872337, 140.2055076026818, 129.559765635806, 238.657299899039, 140.8541037636875, 168.60609833939668, 218.583649833107, 147.08472709953296, 271.2236929491056, 155.33939904770355, 153.38407996368784, 172.71949488086102, 144.07570053157548, 243.1667142611937, 164.67092387227711, 146.85355845848153, 183.85265341391016, 150.93143433583367, 202.19857287434547, 215.27499022265377, 297.49517637853677, 191.1433870629797, 132.969535388405, 143.40166586132142, 135.55802875978534, 207.5648277922018, 120.79565322037163, 224.27509211555895, 189.5563350928731, 209.66538310661912, 198.06135306224994, 182.265790365194, 139.23196140836433, 255.16814698590008, 231.7227975286701, 147.00954646354256, 232.73476596997352, 174.97108701970888, 145.97594879331893, 137.7740479959814, 152.0267305420562, 112.32814888217496, 163.67908833636545, 110.93839995816953, 263.02022529378524, 107.54529648167849, 215.45164211524633, 211.71486499676467, 178.6946905676147, 236.34029541563683, 136.65783412572637, 189.89257445850853, 155.93339434095054, 165.57723701992307, 129.38861327111562, 184.38218075350466, 165.80098726094744, 127.99120907399342, 291.9307771592705, 158.8934693109431, 193.09784990980472, 194.5437540156263, 207.11399825136328, 118.43259534157826, 146.3293157581796, 212.6583666885361, 225.05476575391074, 131.8730498989107, 158.79093493661446, 293.7781987781441, 188.0798528394236, 174.93042174138543, 188.03119866849178, 190.52053298383572, 176.55065916346894, 142.51119475631126, 207.74862068965518, 158.49005877322088, 294.898159742283, 221.73962557460496, 171.50627359134404, 211.11065128285696, 174.38604140172993, 153.14298433048435, 253.69837893825894, 167.16840632384157, 147.92298228696427, 277.8331646797162]
Insect	Descriptor	0.642911315450893	0.014406204753934624	0.9581522981246479	[0.6036088635635406, 0.5818345282553111, 0.4814833621357744, 0.5808813032454735, 0.6943408494722785, 0.521659501298694, 0.5078941533423547, 0.7000627183420758, 0.66615933308736, 0.6043252262375686, 0.5529581546037482, 0.5684703134496308, 0.6788555031822926, 0.6025294638080955, 0.5583374406103057, 0.5370357564938789, 0.48191361513155606, 0.5347607730783043, 0.5970979697982601, 0.8725154518408516, 0.5126759473310102, 0.5362746405808758, 0.5312380458255408, 0.8373756107792483, 0.6147630536109628, 0.8197009786717133, 0.7172171854732423, 0.7630721402517487, 0.5136778742702454, 0.5244574834015185, 0.5627319274127291, 0.6877220230470804, 0.5643802883883661, 0.5307658498152051, 0.5742079091193341, 0.7955735473700994, 0.5519218080908675, 0.5066939259353469, 0.9336462548693261, 0.5160627237762163, 0.5799174571289348, 0.7274778728320063, 0.7739319028565378, 0.5010868140632296, 0.7769943352375455, 0.6448530453491158, 0.6031847140849333, 0.6506695434051013, 0.7110779857656198, 0.6786801241949482, 0.6004962725217671, 0.5946395485350162, 0.6835841401774712, 0.5487860833801573, 0.9027963850215226, 0.8766305313008372, 0.8019060143969853, 0.5081507066005989, 0.7012853454806912, 0.5941103662668067, 0.7765693433969532, 0.6857325758551582, 0.7721373814465116, 0.623216673326909, 0.5740791954333062, 0.6666677663765358, 0.7983771663105567, 0.5598234540352446, 0.5154951332006149, 0.7492973197110562, 0.5011761040149885, 0.6582801368675756, 0.5860674486287398, 0.7245481108616514, 0.7116162952704884, 0.7690704723184764, 0.6883175982222645, 0.6392194948164527, 0.6338627596022628, 0.9581522981246479, 0.5782279415461206, 0.482287883177384, 0.7555508102089983, 0.5243411160445448, 0.952182605856275, 0.7404488140097973, 0.7776098620382735, 0.5400602031959149, 0.5143156619814292, 0.4976660574571241, 0.5999617704896754, 0.5448432486851693, 0.5159052389033961, 0.8374130233715986]
Insect	DSSIM	0.49454915651104747	0.013797809864119739	0.7881913304943351	[0.3693139923473733, 0.6298962145574537, 0.4563943569765433, 0.3259859466126298, 0.3926313446075542, 0.6081616256988829, 0.35810732121981415, 0.7097166457568627, 0.3286907929403533, 0.6587960344398713, 0.3627046918367808, 0.45448120893487, 0.5765460886643037, 0.528206433430872, 0.7095400404752207, 0.41007955098118676, 0.5133992947136413, 0.4217207947365683, 0.3503947562138021, 0.5463057964486693, 0.4312623576326864, 0.40178462391559633, 0.5163289280852223, 0.4492872735271972, 0.5134812643484987, 0.5014581455959741, 0.7275448703728469, 0.4921067178666937, 0.3408288439714121, 0.38619805602318324, 0.3716457392943834, 0.5174733543072918, 0.32045556906724104, 0.780612382886454, 0.4990868688919611, 0.492190158096404, 0.5547111461904335, 0.4484173857163264, 0.5278017616533445, 0.7238862091636411, 0.6267881788971311, 0.4413186772091102, 0.47076147187990147, 0.5064312458258104, 0.3926813008485629, 0.4478527256017252, 0.45744945373217705, 0.3488717055872157, 0.42927882758188285, 0.3884970278923333, 0.626725674450727, 0.3375346186680437, 0.5664255323283602, 0.5075565118732496, 0.4692783937467735, 0.6106110801312048, 0.6447099985446372, 0.42619327205492574, 0.48504764101004316, 0.5528480675252262, 0.5900184420611105, 0.42313254239667464, 0.4853532909335727, 0.46767831973226137, 0.33829880008656465, 0.35549259494255225, 0.5157539028841613, 0.46883487899802745, 0.5563355226581959, 0.45661288899174335, 0.39594550756418456, 0.5005962163220352, 0.5680622744311863, 0.34080458507270395, 0.404631140319784, 0.7504311889829167, 0.48367670935288065, 0.4637560853449805, 0.6215394181405748, 0.5102862379733129, 0.5409639376019235, 0.3160137275111289, 0.5761709481297119, 0.39865708321748705, 0.7730377622596732, 0.7881913304943351, 0.5390244317921642, 0.4141783344810608, 0.571035372674584, 0.3986021117865842, 0.3903781335296035, 0.47610419671197846, 0.39985469742830615, 0.7636721036414046]
Insect	K-S	0.23160374418218085	0.0012520243607262456	0.278076171875	[0.256591796875, 0.17919921875, 0.19873046875, 0.265869140625, 0.26806640625, 0.2001953125, 0.2646484375, 0.210693359375, 0.247802734375, 0.1884765625, 0.276123046875, 0.25390625, 0.203857421875, 0.19140625, 0.2451171875, 0.276123046875, 0.253662109375, 0.17578125, 0.271240234375, 0.271728515625, 0.260009765625, 0.23974609375, 0.2607421875, 0.2080078125, 0.2255859375, 0.2236328125, 0.208984375, 0.2138671875, 0.21435546875, 0.23388671875, 0.257080078125, 0.276611328125, 0.23095703125, 0.239990234375, 0.23828125, 0.20458984375, 0.22265625, 0.214599609375, 0.207275390625, 0.123046875, 0.1962890625, 0.1982421875, 0.278076171875, 0.252685546875, 0.245361328125, 0.231201171875, 0.260498046875, 0.2626953125, 0.233154296875, 0.21728515625, 0.236328125, 0.25048828125, 0.207763671875, 0.256103515625, 0.26025390625, 0.229248046875, 0.241943359375, 0.255615234375, 0.249267578125, 0.236572265625, 0.146240234375, 0.27001953125, 0.224609375, 0.252197265625, 0.273681640625, 0.25146484375, 0.267333984375, 0.250732421875, 0.23779296875, 0.229248046875, 0.201416015625, 0.255126953125, 0.264404296875, 0.20263671875, 0.243408203125, 0.276123046875, 0.126708984375, 0.22119140625, 0.1845703125, 0.14111328125, 0.2763671875, 0.15966796875, 0.26708984375, 0.20654296875, 0.272705078125, 0.164306640625, 0.200439453125, 0.205810546875, 0.263427734375, 0.202880859375, 0.239990234375, 0.260009765625, 0.268798828125, 0.260498046875]
Insect	Wasserstein	0.044225371455244814	0.0008535066821175123	0.15249403555318766	[0.03199203469446225, 0.06264834907201403, 0.024482758136495315, 0.062032552437855874, 0.05201549500232496, 0.07177910509263903, 0.03186618972416769, 0.08911063421263254, 0.025275188527221236, 0.09266466923278298, 0.042501109748582275, 0.0395948267174969, 0.029423807302786625, 0.059515815182571805, 0.022700014057527185, 0.040281057267226826, 0.0739596773257115, 0.01805654648770818, 0.03246427384908761, 0.019543356849929944, 0.02642346879911958, 0.020907908224380663, 0.02025394422612982, 0.017363932857886788, 0.02763283505851004, 0.06623820670441104, 0.047434445528826266, 0.027642486448447228, 0.028040262820210472, 0.07294972632265978, 0.01792544672716346, 0.03161266875184048, 0.026251044550245642, 0.013278712518505254, 0.07329128138656328, 0.031956148881623084, 0.0339149012979759, 0.11443155653078932, 0.024879754047846234, 0.054647835367243214, 0.07179933435475933, 0.013085445628571061, 0.016237622156538765, 0.023255519978886995, 0.029556709242304958, 0.039454804804457635, 0.028846429160049716, 0.01457670498560912, 0.057397347728978886, 0.031323723737847115, 0.021689619756394937, 0.016009777191788782, 0.04779561983653979, 0.03760164439251202, 0.0394709641846111, 0.03809762542069779, 0.014181861965140156, 0.07808148606516539, 0.023139165701791222, 0.03464249343348118, 0.062355871421962236, 0.013057909822077461, 0.09040130792028228, 0.014283975318385425, 0.01684049449217522, 0.030792053463880885, 0.019440932870866484, 0.04093723357620837, 0.028925601588127986, 0.029829750312154586, 0.02969490500765918, 0.0333378429994737, 0.020978929994734243, 0.03961668481153654, 0.15249403555318766, 0.0221162363027783, 0.0326371185567778, 0.10396391876006675, 0.03319669289489037, 0.06265536648040423, 0.027742114345960425, 0.09237389028346979, 0.05579898538860924, 0.11940977138709158, 0.11702398943468097, 0.04314363973920545, 0.03280623485626057, 0.04728061450698649, 0.022757981603764993, 0.016154076070674858, 0.06729110661069902, 0.10792558523875778, 0.03835983658981852, 0.11633230089167507]
Insect	LPIPS	0.1525460538315646	0.005997798481129199	0.3737989068031311	[0.31505757570266724, 0.05548156797885895, 0.20774395763874054, 0.15129026770591736, 0.07742024958133698, 0.06627626717090607, 0.24163800477981567, 0.09187313169240952, 0.33928173780441284, 0.14693082869052887, 0.25019118189811707, 0.06590617448091507, 0.06342512369155884, 0.19498786330223083, 0.16693520545959473, 0.08375895023345947, 0.1817261427640915, 0.06373704224824905, 0.1777653992176056, 0.11564774811267853, 0.1020723506808281, 0.19511182606220245, 0.16217054426670074, 0.10001493990421295, 0.11376699805259705, 0.0780625119805336, 0.12031249701976776, 0.12150026112794876, 0.1608627289533615, 0.25632062554359436, 0.12209909409284592, 0.10942357778549194, 0.073048435151577, 0.1601860225200653, 0.13243605196475983, 0.3737989068031311, 0.12274663150310516, 0.1545870304107666, 0.3195508122444153, 0.1767100691795349, 0.12057401239871979, 0.18082985281944275, 0.1706785410642624, 0.23011311888694763, 0.09683189541101456, 0.09075179696083069, 0.07933078706264496, 0.07969339936971664, 0.1582947075366974, 0.08418622612953186, 0.26199355721473694, 0.15847283601760864, 0.0726822167634964, 0.09591905027627945, 0.11551724374294281, 0.16719354689121246, 0.16424527764320374, 0.06815925240516663, 0.14098171889781952, 0.15898621082305908, 0.25624287128448486, 0.0639784187078476, 0.08423913270235062, 0.08303318917751312, 0.1267797350883484, 0.09869782626628876, 0.14384615421295166, 0.21381133794784546, 0.1138044074177742, 0.15561488270759583, 0.11321511119604111, 0.06869713217020035, 0.23621335625648499, 0.17828801274299622, 0.1376156210899353, 0.08045724034309387, 0.13702178001403809, 0.15657243132591248, 0.3126027584075928, 0.10791665315628052, 0.1825430691242218, 0.06980815529823303, 0.3504170775413513, 0.057664502412080765, 0.30655956268310547, 0.2351793646812439, 0.10408952087163925, 0.16713538765907288, 0.16627416014671326, 0.09405422955751419, 0.37351343035697937, 0.12746059894561768, 0.06976129114627838, 0.2589290738105774]
Fungus	Normalized Euclidean	0.5002922808564974	0.0158819041228872	0.7905505009836592	[0.4437956671501532, 0.6904575237350041, 0.5109546820604867, 0.33308555725735506, 0.34375087797644427, 0.7465426910235214, 0.3984211703534048, 0.6801077636114871, 0.3473689528313755, 0.6687104263725262, 0.3595274818767079, 0.45739621126191604, 0.6158699666581636, 0.6333750108923506, 0.3601947653213086, 0.44513248015007306, 0.36054992819818443, 0.6576873887293424, 0.39330712779583227, 0.5260627525407526, 0.5449809988736316, 0.43985586284149814, 0.4590655159127153, 0.39102773703899374, 0.5279352075980049, 0.6326094262022357, 0.7387649688219713, 0.5407645252122942, 0.41762884727736627, 0.35733065287414206, 0.4451727684506337, 0.3524475490530846, 0.7905505009836592, 0.48037990839847045, 0.49686235909440957, 0.49984349630299413, 0.4526156082833981, 0.6564090776087255, 0.7561620706284703, 0.5430292860941813, 0.5269572490114656, 0.3355608892612898, 0.41416156651176084, 0.3439555508492156, 0.5129659357052031, 0.37879883789409347, 0.398906235836441, 0.44395431471233515, 0.5130111304765473, 0.6056843052841079, 0.41291274772897196, 0.5356024024322568, 0.36852136537597163, 0.5200840783083213, 0.5469709377781361, 0.48811966798419515, 0.5409043180421834, 0.393436379936798, 0.48594038599682343, 0.7427682156063317, 0.6190819233689276, 0.6217965569655823, 0.3420343759280073, 0.3497636008578499, 0.3664491475338749, 0.39721252947860425, 0.37025374183719284, 0.5302235204188881, 0.4632515546339744, 0.6346223446891893, 0.5446516264934173, 0.3974192447429561, 0.5445933496480971, 0.5397638595690452, 0.33972119880417095, 0.3528177011449241, 0.6964825580060646, 0.5442185108016839, 0.5370080623155359, 0.6986276590491607, 0.3442460600182363, 0.6194433999916725, 0.3566690688406908, 0.531674755695635, 0.34586629444711753, 0.6539409817173153, 0.7765051332839609, 0.5567370252348149, 0.5435957584066876, 0.4185074031874171, 0.4304936161544426, 0.3738042908185584, 0.4075173271938406, 0.773528911153486]
Fungus	Cosine	0.13251133914878943	0.006467390397643592	0.38673608628792866	[0.07596991234948092, 0.26413191952936765, 0.1393063321995135, 0.059692895628031595, 0.28219072778698806, 0.062086422082652915, 0.2635407266234955, 0.05829095539740747, 0.24283082697978986, 0.064492619265614, 0.07730607059137595, 0.15884445554515947, 0.21940838818144381, 0.06460770344337707, 0.10397975876496102, 0.06601255307780951, 0.2426725266021582, 0.07348518521811997, 0.13883139306318848, 0.11265788714342562, 0.08436386760919301, 0.09937519542486062, 0.07765142463143349, 0.11210471240866016, 0.20657832148584276, 0.3221258005453177, 0.15374744389246098, 0.06955722217018523, 0.05840016865267583, 0.09784722123114775, 0.060833539486163435, 0.38673608628792866, 0.1149320036554996, 0.11548284158626576, 0.12843808346476415, 0.10820794316929416, 0.16804665985901612, 0.3397550825620008, 0.14803255266848747, 0.11464509554519997, 0.05777634223651529, 0.08754074377602439, 0.06078750903456698, 0.1026790994401604, 0.07129143384293701, 0.06670461596938815, 0.10378793041250356, 0.10478076289297367, 0.20417608004390353, 0.06049624461117131, 0.1182059757277314, 0.06537565521988098, 0.08091148504643031, 0.11075531339428912, 0.1262812846471819, 0.09117894860072562, 0.07221900837183437, 0.11714476360305692, 0.32810745014768294, 0.2018669653374906, 0.10756650606666851, 0.05922830745221985, 0.05870324307207364, 0.06918980060243707, 0.07534700171456743, 0.06984751918972354, 0.14269488972328626, 0.09320757519375233, 0.22714434731979516, 0.1514868090068634, 0.07598607073078101, 0.1521114085333648, 0.12095450174954236, 0.059147573175091894, 0.06298815407762981, 0.2672447770669175, 0.15204182219233997, 0.14551051143728055, 0.2403487567442686, 0.06048543753164248, 0.2103661730689933, 0.06554751138965886, 0.14823591908914846, 0.060810054123342616, 0.21966717122298707, 0.36982215210486447, 0.1666946513719607, 0.056367144636942035, 0.15522153334555422, 0.08705465378056298, 0.09580112826986464, 0.06818386594612558, 0.0802365932473843, 0.31155417764236637]
Fungus	Manhattan	173.7904913704616	2345.863149981984	302.8446902598837	[149.78799809537935, 251.1047461255537, 182.265560815264, 112.23733637902355, 258.4916723982825, 144.2636063771303, 294.78437289283636, 124.10027537091987, 225.19357581770143, 116.16739129100938, 151.04363676179804, 208.3945834560286, 233.52763233653604, 120.16537889454746, 162.61946369252846, 124.19630042601156, 232.14441695882496, 134.86042584188758, 113.2554768903945, 219.30448468983258, 192.74771597915907, 157.10191195848012, 156.5303718089521, 126.89340893659596, 180.44290613749337, 199.17377993963296, 239.4832242447229, 178.90943473823376, 140.7686442167925, 127.06384707683178, 147.53190542515776, 112.41261387578265, 271.6947598139825, 165.24246798685888, 161.97936557339202, 169.31509490829507, 139.94860650607353, 226.24709847283265, 269.8910792128534, 190.513918854255, 166.97658027395227, 114.47006872572666, 140.59950989274589, 119.92169881371892, 167.6799418276963, 129.77841016347642, 131.6882743964437, 161.1164089347079, 186.51298449029895, 230.67924479784796, 140.96604054566185, 182.07833920066264, 130.55673708344725, 185.62818569794493, 202.15576796221353, 186.08647447724283, 193.3526208385594, 130.22434961340826, 165.0077932979051, 249.99581061313944, 171.0369926767504, 231.08740191161723, 125.57926107283613, 122.99415301339525, 122.98420138842846, 145.6364319180795, 302.8446902598837, 133.33031958792225, 180.16354018090885, 145.09616856705858, 217.47127528486942, 170.3853235090951, 130.5782364995107, 194.9891454216285, 176.09984879233076, 120.83381196665111, 124.95781402023741, 263.44955121951216, 189.02743506685425, 176.4675887421489, 229.22612079197236, 117.84587068002497, 215.87169758574902, 118.85555590240384, 180.6165744136348, 282.94633453047607, 209.50825574437448, 113.4036075292018, 172.51768564661202, 131.04883539472158, 143.56049558447594, 137.74989743500848, 138.53966351934082, 272.326670141008]
Fungus	Descriptor	0.5571241819337093	0.005674895436001122	0.7875575443008043	[0.5207585851264132, 0.6014254469499727, 0.4907916095349562, 0.4787902571535946, 0.5051026517906833, 0.51477968191065, 0.6815627145982037, 0.5032444464425078, 0.6294212604780663, 0.5341361545035301, 0.550071403640901, 0.6948769520541771, 0.5630032206939777, 0.4599355847118438, 0.6881919016329365, 0.5052781109640107, 0.5631105320347419, 0.5283761424658867, 0.5404232296859419, 0.7455022196813412, 0.6049515808062613, 0.5054915538741944, 0.5057472179783579, 0.603225399369081, 0.48308173739110943, 0.6866331326323071, 0.5591542548123738, 0.49486541118762917, 0.5293003295231887, 0.5155916784943658, 0.5150155815370202, 0.5142590885646703, 0.6538645079972726, 0.4984473591864153, 0.4779742239554428, 0.5709860886750607, 0.46012846375110356, 0.7810006919482403, 0.5380952896751011, 0.5139705278445422, 0.5837277592659809, 0.5590647412869694, 0.5483132178834556, 0.48762961395762355, 0.5583698412273045, 0.5024982556969075, 0.5246801796348958, 0.4943344099938283, 0.57068749191694, 0.635612726642356, 0.5429277932370689, 0.5737966487936017, 0.5096781214848745, 0.650650153705093, 0.6356340476061899, 0.6424868849539515, 0.6647452806029508, 0.4742489687324147, 0.5206767665956323, 0.5528037881737023, 0.5280335971755191, 0.7875575443008043, 0.5683610106366287, 0.5012194700076847, 0.5062940692190093, 0.4808268696853918, 0.5847588376300001, 0.5632087743882741, 0.5891875980749808, 0.5337157835211381, 0.4894156676900704, 0.528467964759188, 0.4802820484492401, 0.6289909129863293, 0.5569339395814542, 0.4814924889909447, 0.5697525167706273, 0.47940842991645, 0.539122618391018, 0.47981709404392814, 0.7466500906936432, 0.5475549492580452, 0.4830239884788011, 0.5511662056933484, 0.5211624603851277, 0.7544299736012606, 0.6830755577184596, 0.5899446060437399, 0.5137757823601734, 0.516510418617897, 0.5016503172791422, 0.5687135113493267, 0.4788295741056484, 0.4932055133155592]
Fungus	DSSIM	0.43397741467354306	0.02184459449794998	0.7902651252929991	[0.34665074819892105, 0.6806078689853801, 0.4584256045307773, 0.2447912282725313, 0.6529275076451587, 0.30813587580571555, 0.6653350178613908, 0.26201627680236794, 0.6385500500986242, 0.2554375576809892, 0.37036435952568736, 0.5689004688518517, 0.6203642898230635, 0.26848958014736934, 0.4240323184989562, 0.2856434632281839, 0.6355101818281664, 0.29181703169298123, 0.2446266156201582, 0.4948976593062906, 0.47882677003862173, 0.3551120684369732, 0.37642891718424487, 0.321064589447559, 0.46565215943657523, 0.5461846393238458, 0.7252499316911187, 0.47297145385332395, 0.3256358417895283, 0.26333458046041025, 0.3740237517455972, 0.26358688358980364, 0.7902651252929991, 0.4017523255625972, 0.42822368344601847, 0.42031897087089864, 0.38685148150807946, 0.6094844862858714, 0.7535717329853444, 0.4760004296719744, 0.4474325328058133, 0.24549192555357524, 0.35103991889339037, 0.2664616013246056, 0.4294847510949721, 0.30772001479835775, 0.30588342624258436, 0.39833528929733564, 0.4485412864412137, 0.5593888673800206, 0.3132298684146637, 0.4710867857113725, 0.2687818398341457, 0.42514252858412205, 0.49420566347402883, 0.4448055972173224, 0.46357204725409473, 0.3180439332007786, 0.42749169671796905, 0.704263425472921, 0.5171770984612218, 0.5597196605311675, 0.26974361045727047, 0.25275296222158505, 0.25623149027816094, 0.32878723237274765, 0.2923116725711593, 0.45546786365919867, 0.38055458911526197, 0.5896690760186016, 0.4919345958894652, 0.3207277106734394, 0.47662457890610577, 0.46428134708473934, 0.25588112198647295, 0.27734245121058176, 0.6417933068030339, 0.475736181872767, 0.47070436548977124, 0.6771398475009429, 0.2613023883599338, 0.5853026521520106, 0.2649399776287187, 0.459663327146864, 0.6518611790481721, 0.7847258997050295, 0.5118465239050289, 0.2481070246482111, 0.4663331352215402, 0.3316092684401013, 0.36352151444034253, 0.2754969717137722, 0.33356450639697577, 0.7585553206634149]
Fungus	K-S	0.195556640625	0.001761236089341184	0.255615234375	[0.208251953125, 0.099609375, 0.117919921875, 0.24365234375, 0.236083984375, 0.12109375, 0.227294921875, 0.1650390625, 0.244140625, 0.1494140625, 0.24609375, 0.214599609375, 0.17041015625, 0.14306640625, 0.234375, 0.20703125, 0.13671875, 0.23583984375, 0.24267578125, 0.20947265625, 0.2001953125, 0.20849609375, 0.1845703125, 0.195556640625, 0.191162109375, 0.1455078125, 0.123291015625, 0.166015625, 0.242431640625, 0.22216796875, 0.241943359375, 0.21923828125, 0.2373046875, 0.1064453125, 0.18359375, 0.126220703125, 0.20751953125, 0.173828125, 0.173583984375, 0.14453125, 0.18994140625, 0.249267578125, 0.228759765625, 0.222412109375, 0.1923828125, 0.228515625, 0.239013671875, 0.178955078125, 0.188232421875, 0.18408203125, 0.2177734375, 0.1826171875, 0.24072265625, 0.21435546875, 0.194580078125, 0.2021484375, 0.196533203125, 0.20849609375, 0.2041015625, 0.248046875, 0.185546875, 0.247802734375, 0.2451171875, 0.25146484375, 0.214599609375, 0.125244140625, 0.23681640625, 0.201416015625, 0.198486328125, 0.133056640625, 0.169921875, 0.208251953125, 0.21044921875, 0.182373046875, 0.24072265625, 0.255615234375, 0.165283203125, 0.147216796875, 0.130126953125, 0.248291015625, 0.1181640625, 0.246826171875, 0.196533203125, 0.254150390625, 0.144775390625, 0.116943359375, 0.15771484375, 0.249755859375, 0.182373046875, 0.2109375, 0.20361328125, 0.221923828125, 0.218505859375, 0.10498046875]
